Rk,MP,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
1,23.6,1.1,2,4.5,1.1,0.5,0.6,1.2,2.1,9.1
2,26.3,1.4,4.6,5.4,3.4,0.9,0.8,1.5,2,6.9
3,32.6,4.6,2.4,7.6,3.4,1.4,0.8,2.6,3.1,19.1
4,11.3,0.6,1,1.7,0.7,0.2,0.3,0.5,1.1,4.1
5,22.3,1.9,1.6,3.9,0.9,0.3,1,0.9,1.7,12.9
6,22.6,1.2,0.6,2.3,2.4,0.7,0.4,1.4,1.6,10.6
7,27.3,1,0.5,2.9,1.5,0.7,0.3,0.7,1.5,11.1
8,32.3,2.9,3.4,7.3,1.6,0.8,1.3,1.7,1.7,16.1
9,15.4,0.7,0.5,1.4,2.8,1.3,0.1,0.7,1.4,6.1
10,19.8,0.9,0.3,2.6,2.1,0.5,0.4,0.5,1.4,6.4
11,21.5,1,1,4.3,2.7,1.1,0.7,1,1.6,7.6
12,32.9,8.3,2,9.6,5.8,1.1,1.4,3.3,3.2,29.9
13,9.9,0.6,0.8,1.3,0.5,0.3,0.3,0.5,1.4,3.6
14,26,1.9,0.9,3.3,1,0.7,0.8,0.9,2.4,13.3
15,31.7,3.3,0.5,4.9,5.7,0.7,0.3,2.6,2.6,16.3
16,36,1.9,1.5,4,2.6,1.5,0.5,1.7,2.7,17.1
17,7.6,0,0,0.8,0.4,0.1,0,0.3,0.5,1.6
18,19.3,0.4,0.4,3,1.1,0.5,0.3,0.5,0.8,4
19,16.1,0.7,0.2,1,1.9,0.3,0,1,0.7,5.3
20,24.2,1.3,0.6,4.5,2,0.7,0.5,1.1,2.3,8.4
21,2.9,0,0.1,0.3,0.6,0,0,0,0,0.3
22,29.5,1.8,2.6,7.7,1.4,0.7,0.7,1.6,2.4,17.2
23,11.5,0.4,1.1,3.1,0,0.1,0.6,0.7,1.5,4.7
24,23.9,1.4,2.2,4.9,0.8,0.5,0.4,0.8,1.9,11.3
25,32.3,2.8,1.4,5.2,7.6,1.6,0.4,3.3,3.2,20.1
26,34.6,0.6,1,4.4,5.1,1.8,0.9,2.3,2.4,13
27,25.7,0.8,2.1,6,1.2,0.5,1.7,1.1,2.6,10.6
28,29.8,1.8,0.6,3.8,2.7,1.2,0.4,1.5,2.6,18.2
29,10.9,0.4,0.6,1.3,1.5,0.4,0.2,0.8,1.1,3.2
30,4.3,0,0.3,0.7,1,0,0,0.3,0.3,0
31,33.6,4.4,1.1,4.5,2.4,0.7,0.2,1.5,1.2,16.4
32,35.4,2.1,2.6,4.9,3.5,1.1,0.7,1.8,2.6,15.3
33,34.5,4.1,0.9,4.9,3,0.6,0.2,2.2,2,20
34,32.1,1.4,0.6,4.2,3.9,0.8,0.4,1.8,1.6,14.7
35,3.5,1,1,1,0,0.5,0,1,1,3
36,7.3,0.4,1,1.7,0.3,0.2,0.7,0.3,1.4,3
37,16.2,0.8,1.1,2.9,0.7,0.5,0.2,0.8,1,5.7
38,24.8,0.4,0.5,3.8,1.7,1,0.7,0.7,1.4,8.3
39,14,0.3,0.3,1.4,0.9,0.6,0.2,0.5,1.8,3.4
40,27.9,1.7,1,5.3,1.4,0.8,1,1.3,1,10.8
